V1_0,T_0,beta,xi,k,alpha,gamma12,gamma21,gamma23,gamma32,r,LRSS
117.18250306085694,1e-10,-4.819514959579634,-2.0838973507023204,-10.0,-4.859971670139311,-0.2970538882680226,-1.5072582770022047,-0.03449475935077752,-2.4409670405321218,-10.0,12.308027419543318
117.18250306085694,1e-10,-5.338681859535494,-4.1676294725195016,-10.0,-4.045883439015419,-0.2970538882680226,-1.5072582770022047,-0.03449475935077752,-2.4409670405321218,-10.0,12.308027419543318
117.18250306085694,1e-10,-6.634260440926263,-1.4920529533860816,-10.0,-2.204079610166987,-0.2970538882680226,-1.5072582770022047,-0.03449475935077752,-2.4409670405321218,-10.0,12.308027419543318
